,cent_lat,cent_long,cellid,site,lat,long
152,25.946703,-167.18682,149,,,
153,25.946703,-166.28682,150,,,
154,25.946703,-165.38682,151,,,
155,25.946703,-164.48682,152,,,
156,25.946703,-163.58682,153,,,
157,25.946703,-162.68682,154,,,
158,25.946703,-161.78682,155,,,
159,25.946703,-160.88682,156,,,
160,25.946703,-159.98682,157,,,
161,25.946703,-159.08682,158,,,
162,25.946703,-158.18682,159,,,
163,25.946703,-157.28682,160,,,
164,25.946703,-156.38682,161,,,
165,25.946703,-155.48682,162,,,
166,25.946703,-154.58682,163,,,
167,25.946703,-153.68682,164,,,
168,25.946703,-152.78682,165,,,
169,25.946703,-151.88682,166,,,
170,25.946703,-150.98682,167,,,
171,25.946703,-150.08682,168,,,
172,25.946703,-149.18682,169,,,
173,25.946703,-148.28682,170,,,
174,25.946703,-147.38682,171,,,
175,25.946703,-146.48682,172,,,
176,25.946703,-145.58682,173,,,
177,25.946703,-144.68682,174,,,
178,25.946703,-143.78682,175,,,
179,25.946703,-142.88682,176,,,
180,25.946703,-141.98682,177,,,
181,25.946703,-141.08682,178,,,
182,25.946703,-140.18682,179,,,
183,25.946703,-139.28682,180,,,
184,25.946703,-138.38682,181,,,
185,25.946703,-137.48682,182,,,
186,25.946703,-136.58682,183,,,
187,25.946703,-135.68682,184,,,
188,25.946703,-134.78682,185,,,
189,25.946703,-133.88682,186,,,
190,25.946703,-132.98682,187,,,
191,25.946703,-132.08682,188,,,
192,25.946703,-131.18682,189,,,
193,25.946703,-130.28682,190,,,
194,25.946703,-129.38682,191,,,
195,25.946703,-128.48682,192,,,
196,25.946703,-127.58682,193,,,
197,25.946703,-126.68682,194,,,
198,25.946703,-125.78682,195,,,
199,25.946703,-124.88682,196,,,
200,25.946703,-123.98682,197,,,
201,25.946703,-123.08682,198,,,
202,25.946703,-122.18682,199,,,
203,25.946703,-121.28682,200,,,
204,25.946703,-120.38682,201,,,
205,25.946703,-119.48682,202,,,
206,25.946703,-118.58682,203,,,
207,25.946703,-117.68682,204,,,
208,25.946703,-116.78682,205,,,
209,25.946703,-115.88682,206,,,
210,25.946703,-114.98682,207,,,
211,25.946703,-114.08682,208,,,
212,25.946703,-113.18682,209,,,
213,25.946703,-112.28682,210,,,
214,25.946703,-111.38682,211,,,
215,25.946703,-110.48682,212,,,
216,25.946703,-109.58682,213,,,
217,25.946703,-108.68682,214,,,
218,25.946703,-107.78682,215,,,
219,25.946703,-106.88682,216,,,
220,25.946703,-105.98682,217,,,
221,25.946703,-105.08682,218,,,
222,25.946703,-104.18682,219,,,
223,25.946703,-103.28682,220,,,
224,25.946703,-102.38682,221,,,
225,25.946703,-101.48682,222,,,
226,25.946703,-100.58682,223,,,
227,25.946703,-99.68682,224,,,
228,25.946703,-98.78682,225,,,
229,25.946703,-97.88682,226,,,
230,25.946703,-96.98682,227,,,
231,25.946703,-96.08682,228,,,
232,25.946703,-95.18682,229,,,
233,25.946703,-94.28682,230,,,
234,25.946703,-93.38682,231,,,
235,25.946703,-92.48682,232,,,
236,25.946703,-91.58682,233,,,
237,25.946703,-90.68682,234,,,
238,25.946703,-89.78682,235,,,
239,25.946703,-88.88682,236,,,
240,25.946703,-87.98682,237,,,
241,25.946703,-87.08682,238,,,
242,25.946703,-86.18682,239,,,
243,25.946703,-85.28682,240,,,
244,25.946703,-84.38682,241,,,
245,25.946703,-83.48682,242,,,
246,25.946703,-82.58682,243,,,
247,25.946703,-81.68682,244,,,
248,25.946703,-80.78682,245,25033.0,26.0628347,-80.4312659
249,25.946703,-80.78682,245,25028.0,25.7510497,-80.9676799
250,25.946703,-80.78682,245,25040.0,26.0594807,-80.4340449
251,25.946703,-79.88682,246,,,
252,25.946703,-78.98682,247,,,
253,25.946703,-78.08682,248,,,
254,25.946703,-77.18682,249,,,
255,25.946703,-76.28682,250,,,
256,25.946703,-75.38682,251,,,
257,25.946703,-74.48682,252,,,
258,25.946703,-73.58682,253,,,
259,25.946703,-72.68682,254,,,
260,25.946703,-71.78682,255,,,
261,25.946703,-70.88682,256,,,
262,25.946703,-69.98682,257,,,
263,25.946703,-69.08682,258,,,
264,25.946703,-68.18682,259,,,
265,25.946703,-67.28682,260,,,
266,25.946703,-66.38682,261,,,
267,25.946703,-65.48682,262,,,
268,25.946703,-64.58682,263,,,
269,25.946703,-63.68682,264,,,
270,25.946703,-62.78682,265,,,
271,25.946703,-61.88682,266,,,
272,25.946703,-60.98682,267,,,
273,25.946703,-60.08682,268,,,
274,25.946703,-59.18682,269,,,
275,25.946703,-58.28682,270,,,
276,25.946703,-57.38682,271,,,
277,25.946703,-56.48682,272,,,
278,25.946703,-55.58682,273,,,
279,25.946703,-54.68682,274,,,
280,25.946703,-53.78682,275,,,
281,25.946703,-52.88682,276,,,
282,26.846703,-176.18682,277,,,
283,26.846703,-175.28682,278,,,
284,26.846703,-174.38682,279,,,
285,26.846703,-173.48682,280,,,
286,26.846703,-172.58682,281,,,
287,26.846703,-171.68682,282,,,
288,26.846703,-170.78682,283,,,
289,26.846703,-169.88682,284,,,
290,26.846703,-168.98682,285,,,
291,26.846703,-168.08682,286,,,
292,26.846703,-167.18682,287,,,
293,26.846703,-166.28682,288,,,
294,26.846703,-165.38682,289,,,
295,26.846703,-164.48682,290,,,
296,26.846703,-163.58682,291,,,
297,26.846703,-162.68682,292,,,
298,26.846703,-161.78682,293,,,
299,26.846703,-160.88682,294,,,
300,26.846703,-159.98682,295,,,
301,26.846703,-159.08682,296,,,
302,26.846703,-158.18682,297,,,
303,26.846703,-157.28682,298,,,
304,26.846703,-156.38682,299,,,
305,26.846703,-155.48682,300,,,
306,26.846703,-154.58682,301,,,
307,26.846703,-153.68682,302,,,
308,26.846703,-152.78682,303,,,
309,26.846703,-151.88682,304,,,
310,26.846703,-150.98682,305,,,
311,26.846703,-150.08682,306,,,
312,26.846703,-149.18682,307,,,
313,26.846703,-148.28682,308,,,
314,26.846703,-147.38682,309,,,
315,26.846703,-146.48682,310,,,
316,26.846703,-145.58682,311,,,
317,26.846703,-144.68682,312,,,
318,26.846703,-143.78682,313,,,
319,26.846703,-142.88682,314,,,
320,26.846703,-141.98682,315,,,
321,26.846703,-141.08682,316,,,
322,26.846703,-140.18682,317,,,
323,26.846703,-139.28682,318,,,
324,26.846703,-138.38682,319,,,
325,26.846703,-137.48682,320,,,
326,26.846703,-136.58682,321,,,
327,26.846703,-135.68682,322,,,
328,26.846703,-134.78682,323,,,
329,26.846703,-133.88682,324,,,
330,26.846703,-132.98682,325,,,
331,26.846703,-132.08682,326,,,
332,26.846703,-131.18682,327,,,
333,26.846703,-130.28682,328,,,
334,26.846703,-129.38682,329,,,
335,26.846703,-128.48682,330,,,
336,26.846703,-127.58682,331,,,
337,26.846703,-126.68682,332,,,
338,26.846703,-125.78682,333,,,
339,26.846703,-124.88682,334,,,
340,26.846703,-123.98682,335,,,
341,26.846703,-123.08682,336,,,
342,26.846703,-122.18682,337,,,
343,26.846703,-121.28682,338,,,
344,26.846703,-120.38682,339,,,
345,26.846703,-119.48682,340,,,
346,26.846703,-118.58682,341,,,
347,26.846703,-117.68682,342,,,
348,26.846703,-116.78682,343,,,
349,26.846703,-115.88682,344,,,
350,26.846703,-114.98682,345,,,
351,26.846703,-114.08682,346,,,
352,26.846703,-113.18682,347,,,
353,26.846703,-112.28682,348,,,
354,26.846703,-111.38682,349,,,
355,26.846703,-110.48682,350,,,
356,26.846703,-109.58682,351,,,
357,26.846703,-108.68682,352,,,
358,26.846703,-107.78682,353,,,
359,26.846703,-106.88682,354,,,
360,26.846703,-105.98682,355,,,
361,26.846703,-105.08682,356,,,
362,26.846703,-104.18682,357,,,
363,26.846703,-103.28682,358,,,
364,26.846703,-102.38682,359,,,
365,26.846703,-101.48682,360,,,
366,26.846703,-100.58682,361,,,
367,26.846703,-99.68682,362,,,
368,26.846703,-98.78682,363,83003.0,26.9019917,-98.6026759
369,26.846703,-98.78682,363,83303.0,27.2961057,-98.5051649
370,26.846703,-98.78682,363,83010.0,27.1762967,-99.1983419
371,26.846703,-97.88682,364,83378.0,26.9305414,-97.65234
372,26.846703,-97.88682,364,83098.0,26.5333227,-97.7044919
373,26.846703,-97.88682,364,83002.0,26.8901748,-98.135998
374,26.846703,-96.98682,365,,,
375,26.846703,-96.08682,366,,,
376,26.846703,-95.18682,367,,,
377,26.846703,-94.28682,368,,,
378,26.846703,-93.38682,369,,,
379,26.846703,-92.48682,370,,,
380,26.846703,-91.58682,371,,,
381,26.846703,-90.68682,372,,,
382,26.846703,-89.78682,373,,,
383,26.846703,-88.88682,374,,,
384,26.846703,-87.98682,375,,,
385,26.846703,-87.08682,376,,,
386,26.846703,-86.18682,377,,,
387,26.846703,-85.28682,378,,,
388,26.846703,-84.38682,379,,,
389,26.846703,-83.48682,380,,,
390,26.846703,-82.58682,381,,,
391,26.846703,-81.68682,382,25132.0,26.9297114,-82.0333415
392,26.846703,-81.68682,382,25082.0,26.8751997,-81.3585199
393,26.846703,-81.68682,382,25032.0,26.7792597,-81.9372109
394,26.846703,-80.78682,383,25074.0,27.2364427,-80.5471555
395,26.846703,-80.78682,383,25031.0,26.9657323,-80.3854635
396,26.846703,-80.78682,383,25176.0,26.6850447,-80.3893099
397,26.846703,-79.88682,384,,,
398,26.846703,-78.98682,385,,,
399,26.846703,-78.08682,386,,,
400,26.846703,-77.18682,387,,,
401,26.846703,-76.28682,388,,,
402,26.846703,-75.38682,389,,,
403,26.846703,-74.48682,390,,,
404,26.846703,-73.58682,391,,,
405,26.846703,-72.68682,392,,,
406,26.846703,-71.78682,393,,,
407,26.846703,-70.88682,394,,,
408,26.846703,-69.98682,395,,,
409,26.846703,-69.08682,396,,,
410,26.846703,-68.18682,397,,,
411,26.846703,-67.28682,398,,,
412,26.846703,-66.38682,399,,,
413,26.846703,-65.48682,400,,,
414,26.846703,-64.58682,401,,,
415,26.846703,-63.68682,402,,,
416,26.846703,-62.78682,403,,,
417,26.846703,-61.88682,404,,,
418,26.846703,-60.98682,405,,,
419,26.846703,-60.08682,406,,,
420,26.846703,-59.18682,407,,,
421,26.846703,-58.28682,408,,,
422,26.846703,-57.38682,409,,,
423,26.846703,-56.48682,410,,,
424,26.846703,-55.58682,411,,,
425,26.846703,-54.68682,412,,,
426,26.846703,-53.78682,413,,,
427,26.846703,-52.88682,414,,,
428,27.746703,-176.18682,415,,,
429,27.746703,-175.28682,416,,,
430,27.746703,-174.38682,417,,,
431,27.746703,-173.48682,418,,,
432,27.746703,-172.58682,419,,,
433,27.746703,-171.68682,420,,,
434,27.746703,-170.78682,421,,,
435,27.746703,-169.88682,422,,,
436,27.746703,-168.98682,423,,,
437,27.746703,-168.08682,424,,,
438,27.746703,-167.18682,425,,,
439,27.746703,-166.28682,426,,,
440,27.746703,-165.38682,427,,,
441,27.746703,-164.48682,428,,,
442,27.746703,-163.58682,429,,,
443,27.746703,-162.68682,430,,,
444,27.746703,-161.78682,431,,,
445,27.746703,-160.88682,432,,,
446,27.746703,-159.98682,433,,,
447,27.746703,-159.08682,434,,,
448,27.746703,-158.18682,435,,,
449,27.746703,-157.28682,436,,,
450,27.746703,-156.38682,437,,,
451,27.746703,-155.48682,438,,,
452,27.746703,-154.58682,439,,,
453,27.746703,-153.68682,440,,,
454,27.746703,-152.78682,441,,,
455,27.746703,-151.88682,442,,,
456,27.746703,-150.98682,443,,,
457,27.746703,-150.08682,444,,,
458,27.746703,-149.18682,445,,,
459,27.746703,-148.28682,446,,,
460,27.746703,-147.38682,447,,,
461,27.746703,-146.48682,448,,,
462,27.746703,-145.58682,449,,,
463,27.746703,-144.68682,450,,,
464,27.746703,-143.78682,451,,,
465,27.746703,-142.88682,452,,,
466,27.746703,-141.98682,453,,,
467,27.746703,-141.08682,454,,,
468,27.746703,-140.18682,455,,,
469,27.746703,-139.28682,456,,,
470,27.746703,-138.38682,457,,,
471,27.746703,-137.48682,458,,,
472,27.746703,-136.58682,459,,,
473,27.746703,-135.68682,460,,,
474,27.746703,-134.78682,461,,,
475,27.746703,-133.88682,462,,,
476,27.746703,-132.98682,463,,,
477,27.746703,-132.08682,464,,,
478,27.746703,-131.18682,465,,,
479,27.746703,-130.28682,466,,,
480,27.746703,-129.38682,467,,,
481,27.746703,-128.48682,468,,,
482,27.746703,-127.58682,469,,,
483,27.746703,-126.68682,470,,,
484,27.746703,-125.78682,471,,,
485,27.746703,-124.88682,472,,,
486,27.746703,-123.98682,473,,,
487,27.746703,-123.08682,474,,,
488,27.746703,-122.18682,475,,,
489,27.746703,-121.28682,476,,,
490,27.746703,-120.38682,477,,,
491,27.746703,-119.48682,478,,,
492,27.746703,-118.58682,479,,,
493,27.746703,-117.68682,480,,,
494,27.746703,-116.78682,481,,,
495,27.746703,-115.88682,482,,,
496,27.746703,-114.98682,483,,,
497,27.746703,-114.08682,484,,,
498,27.746703,-113.18682,485,,,
499,27.746703,-112.28682,486,,,
500,27.746703,-111.38682,487,,,
501,27.746703,-110.48682,488,,,
502,27.746703,-109.58682,489,,,
503,27.746703,-108.68682,490,,,
504,27.746703,-107.78682,491,,,
505,27.746703,-106.88682,492,,,
506,27.746703,-105.98682,493,,,
507,27.746703,-105.08682,494,,,
508,27.746703,-104.18682,495,,,
509,27.746703,-103.28682,496,,,
510,27.746703,-102.38682,497,,,
511,27.746703,-101.48682,498,,,
512,27.746703,-100.58682,499,,,
513,27.746703,-99.68682,500,83304.0,27.7100642,-99.72838
514,27.746703,-99.68682,500,83209.0,27.9766671,-99.266437
515,27.746703,-99.68682,500,83118.0,28.1788677,-99.778572
516,27.746703,-98.78682,501,,,
517,27.746703,-97.88682,502,83302.0,27.3477527,-97.695112
518,27.746703,-97.88682,502,83005.0,27.5323198,-97.9466526
519,27.746703,-97.88682,502,83006.0,27.6881977,-97.4706489
520,27.746703,-96.98682,503,83407.0,27.9864697,-97.23052
521,27.746703,-96.98682,503,83507.0,28.03785,-97.160194
522,27.746703,-96.98682,503,83307.0,27.9864697,-97.2305209
523,27.746703,-96.08682,504,,,
524,27.746703,-95.18682,505,,,
525,27.746703,-94.28682,506,,,
526,27.746703,-93.38682,507,,,
527,27.746703,-92.48682,508,,,
528,27.746703,-91.58682,509,,,
529,27.746703,-90.68682,510,,,
530,27.746703,-89.78682,511,,,
531,27.746703,-88.88682,512,,,
532,27.746703,-87.98682,513,,,
533,27.746703,-87.08682,514,,,
534,27.746703,-86.18682,515,,,
535,27.746703,-85.28682,516,,,
536,27.746703,-84.38682,517,,,
537,27.746703,-83.48682,518,,,
538,27.746703,-82.58682,519,25116.0,28.0402277,-82.5089729
539,27.746703,-82.58682,519,25070.0,27.7698971,-82.3349393
540,27.746703,-82.58682,519,25170.0,27.769929,-82.334936
541,27.746703,-81.68682,520,25073.0,27.7611546,-81.4536353
542,27.746703,-81.68682,520,25017.0,27.4438745,-82.1186659
543,27.746703,-81.68682,520,25024.0,27.3232866,-81.4189503
544,27.746703,-80.78682,521,25175.0,27.8610752,-80.4489977
545,27.746703,-80.78682,521,25075.0,27.8600237,-80.4486919
546,27.746703,-80.78682,521,25030.0,27.9626301,-80.9673345
547,27.746703,-79.88682,522,,,
548,27.746703,-78.98682,523,,,
549,27.746703,-78.08682,524,,,
550,27.746703,-77.18682,525,,,
551,27.746703,-76.28682,526,,,
552,27.746703,-75.38682,527,,,
553,27.746703,-74.48682,528,,,
554,27.746703,-73.58682,529,,,
555,27.746703,-72.68682,530,,,
556,27.746703,-71.78682,531,,,
557,27.746703,-70.88682,532,,,
558,27.746703,-69.98682,533,,,
559,27.746703,-69.08682,534,,,
560,27.746703,-68.18682,535,,,
561,27.746703,-67.28682,536,,,
562,27.746703,-66.38682,537,,,
563,27.746703,-65.48682,538,,,
564,27.746703,-64.58682,539,,,
565,27.746703,-63.68682,540,,,
566,27.746703,-62.78682,541,,,
567,27.746703,-61.88682,542,,,
568,27.746703,-60.98682,543,,,
569,27.746703,-60.08682,544,,,
570,27.746703,-59.18682,545,,,
571,27.746703,-58.28682,546,,,
572,27.746703,-57.38682,547,,,
573,27.746703,-56.48682,548,,,
574,27.746703,-55.58682,549,,,
575,27.746703,-54.68682,550,,,
576,27.746703,-53.78682,551,,,
577,27.746703,-52.88682,552,,,
578,28.646703,-176.18682,553,,,
579,28.646703,-175.28682,554,,,
580,28.646703,-174.38682,555,,,
581,28.646703,-173.48682,556,,,
582,28.646703,-172.58682,557,,,
583,28.646703,-171.68682,558,,,
584,28.646703,-170.78682,559,,,
585,28.646703,-169.88682,560,,,
586,28.646703,-168.98682,561,,,
587,28.646703,-168.08682,562,,,
588,28.646703,-167.18682,563,,,
589,28.646703,-166.28682,564,,,
590,28.646703,-165.38682,565,,,
591,28.646703,-164.48682,566,,,
592,28.646703,-163.58682,567,,,
593,28.646703,-162.68682,568,,,
594,28.646703,-161.78682,569,,,
595,28.646703,-160.88682,570,,,
596,28.646703,-159.98682,571,,,
597,28.646703,-159.08682,572,,,
598,28.646703,-158.18682,573,,,
599,28.646703,-157.28682,574,,,
600,28.646703,-156.38682,575,,,
601,28.646703,-155.48682,576,,,
602,28.646703,-154.58682,577,,,
603,28.646703,-153.68682,578,,,
604,28.646703,-152.78682,579,,,
605,28.646703,-151.88682,580,,,
606,28.646703,-150.98682,581,,,
607,28.646703,-150.08682,582,,,
608,28.646703,-149.18682,583,,,
609,28.646703,-148.28682,584,,,
610,28.646703,-147.38682,585,,,
611,28.646703,-146.48682,586,,,
612,28.646703,-145.58682,587,,,
613,28.646703,-144.68682,588,,,
614,28.646703,-143.78682,589,,,
615,28.646703,-142.88682,590,,,
616,28.646703,-141.98682,591,,,
617,28.646703,-141.08682,592,,,
618,28.646703,-140.18682,593,,,
619,28.646703,-139.28682,594,,,
620,28.646703,-138.38682,595,,,
621,28.646703,-137.48682,596,,,
622,28.646703,-136.58682,597,,,
623,28.646703,-135.68682,598,,,
624,28.646703,-134.78682,599,,,
625,28.646703,-133.88682,600,,,
626,28.646703,-132.98682,601,,,
627,28.646703,-132.08682,602,,,
628,28.646703,-131.18682,603,,,
629,28.646703,-130.28682,604,,,
630,28.646703,-129.38682,605,,,
631,28.646703,-128.48682,606,,,
632,28.646703,-127.58682,607,,,
633,28.646703,-126.68682,608,,,
634,28.646703,-125.78682,609,,,
635,28.646703,-124.88682,610,,,
636,28.646703,-123.98682,611,,,
637,28.646703,-123.08682,612,,,
638,28.646703,-122.18682,613,,,
639,28.646703,-121.28682,614,,,
640,28.646703,-120.38682,615,,,
641,28.646703,-119.48682,616,,,
642,28.646703,-118.58682,617,,,
643,28.646703,-117.68682,618,,,
644,28.646703,-116.78682,619,,,
645,28.646703,-115.88682,620,,,
646,28.646703,-114.98682,621,,,
647,28.646703,-114.08682,622,,,
648,28.646703,-113.18682,623,,,
649,28.646703,-112.28682,624,,,
650,28.646703,-111.38682,625,,,
651,28.646703,-110.48682,626,,,
652,28.646703,-109.58682,627,,,
653,28.646703,-108.68682,628,,,
654,28.646703,-107.78682,629,,,
655,28.646703,-106.88682,630,,,
656,28.646703,-105.98682,631,,,
657,28.646703,-105.08682,632,,,
658,28.646703,-104.18682,633,,,
659,28.646703,-103.28682,634,,,
660,28.646703,-102.38682,635,,,
661,28.646703,-101.48682,636,,,
662,28.646703,-100.58682,637,,,
663,28.646703,-99.68682,638,83409.0,28.536864,-99.297439
664,28.646703,-99.68682,638,83080.0,28.4898387,-100.0861959
665,28.646703,-99.68682,638,83309.0,28.5902637,-99.2911529
666,28.646703,-98.78682,639,,,
667,28.646703,-97.88682,640,83308.0,28.5116467,-98.1198269
668,28.646703,-97.88682,640,83016.0,28.2807187,-98.3175579
669,28.646703,-97.88682,640,83015.0,28.9215455,-97.9666688
670,28.646703,-96.98682,641,83024.0,29.0185167,-96.9354075
671,28.646703,-96.98682,641,83214.0,28.781686,-97.2202749
672,28.646703,-96.98682,641,83012.0,28.7791687,-96.6048649
673,28.646703,-96.08682,642,83306.0,28.6112037,-96.2152819
674,28.646703,-96.08682,642,83013.0,28.5227307,-96.5045939
675,28.646703,-96.08682,642,83305.0,28.7496887,-95.7686619
676,28.646703,-95.18682,643,,,
677,28.646703,-94.28682,644,,,
678,28.646703,-93.38682,645,,,
679,28.646703,-92.48682,646,,,
680,28.646703,-91.58682,647,,,
681,28.646703,-90.68682,648,,,
682,28.646703,-89.78682,649,,,
683,28.646703,-88.88682,650,,,
684,28.646703,-87.98682,651,,,
685,28.646703,-87.08682,652,,,
686,28.646703,-86.18682,653,,,
687,28.646703,-85.28682,654,,,
688,28.646703,-84.38682,655,,,
689,28.646703,-83.48682,656,,,
690,28.646703,-82.58682,657,25020.0,28.3266818,-82.3022052
691,28.646703,-82.58682,657,25066.0,28.6471072,-82.1719367
692,28.646703,-82.58682,657,25085.0,28.2764097,-82.6352619
693,28.646703,-81.68682,658,25068.0,28.6901383,-81.5469756
694,28.646703,-81.68682,658,25123.0,28.5723877,-81.981682
695,28.646703,-81.68682,658,25023.0,28.5723877,-81.9816829
696,28.646703,-80.78682,659,,,
697,28.646703,-79.88682,660,,,
698,28.646703,-78.98682,661,,,
699,28.646703,-78.08682,662,,,
700,28.646703,-77.18682,663,,,
701,28.646703,-76.28682,664,,,
702,28.646703,-75.38682,665,,,
703,28.646703,-74.48682,666,,,
704,28.646703,-73.58682,667,,,
705,28.646703,-72.68682,668,,,
706,28.646703,-71.78682,669,,,
707,28.646703,-70.88682,670,,,
708,28.646703,-69.98682,671,,,
709,28.646703,-69.08682,672,,,
710,28.646703,-68.18682,673,,,
711,28.646703,-67.28682,674,,,
712,28.646703,-66.38682,675,,,
713,28.646703,-65.48682,676,,,
714,28.646703,-64.58682,677,,,
715,28.646703,-63.68682,678,,,
716,28.646703,-62.78682,679,,,
717,28.646703,-61.88682,680,,,
718,28.646703,-60.98682,681,,,
719,28.646703,-60.08682,682,,,
720,28.646703,-59.18682,683,,,
721,28.646703,-58.28682,684,,,
722,28.646703,-57.38682,685,,,
723,28.646703,-56.48682,686,,,
724,28.646703,-55.58682,687,,,
725,28.646703,-54.68682,688,,,
726,28.646703,-53.78682,689,,,
727,28.646703,-52.88682,690,,,
