,cent_lat,cent_long,cellid,site,lat,long
61,25.046703,-110.7390717,62,,,
62,25.046703,-109.8390717,63,,,
63,25.046703,-108.9390717,64,,,
64,25.046703,-108.0390717,65,,,
65,25.046703,-107.1390717,66,,,
66,25.046703,-106.2390717,67,,,
67,25.046703,-105.3390717,68,,,
68,25.046703,-104.4390717,69,,,
69,25.046703,-103.5390717,70,,,
70,25.046703,-102.6390717,71,,,
71,25.046703,-101.7390717,72,,,
72,25.046703,-100.8390717,73,,,
73,25.046703,-99.9390717,74,,,
74,25.046703,-99.0390717,75,,,
75,25.046703,-98.1390717,76,,,
76,25.046703,-97.2390717,77,,,
77,25.046703,-96.3390717,78,,,
78,25.046703,-95.4390717,79,,,
79,25.046703,-94.5390717,80,,,
80,25.046703,-93.6390717,81,,,
81,25.046703,-92.7390717,82,,,
82,25.046703,-91.8390717,83,,,
83,25.046703,-90.9390717,84,,,
84,25.046703,-90.0390717,85,,,
85,25.046703,-89.1390717,86,,,
86,25.046703,-88.2390717,87,,,
87,25.046703,-87.3390717,88,,,
88,25.046703,-86.4390717,89,,,
89,25.046703,-85.5390717,90,,,
90,25.046703,-84.6390717,91,,,
91,25.046703,-83.7390717,92,,,
92,25.046703,-82.8390717,93,,,
93,25.046703,-81.9390717,94,,,
94,25.046703,-81.0390717,95,,,
95,25.046703,-80.1390717,96,,,
96,25.046703,-79.2390717,97,,,
97,25.046703,-78.3390717,98,,,
98,25.046703,-77.4390717,99,,,
99,25.046703,-76.5390717,100,,,
100,25.046703,-75.6390717,101,,,
101,25.046703,-74.7390717,102,,,
102,25.046703,-73.8390717,103,,,
103,25.046703,-72.9390717,104,,,
104,25.046703,-72.0390717,105,,,
105,25.046703,-71.1390717,106,,,
106,25.046703,-70.2390717,107,,,
107,25.046703,-69.3390717,108,,,
108,25.046703,-68.4390717,109,,,
109,25.046703,-67.5390717,110,,,
110,25.046703,-66.6390717,111,,,
111,25.046703,-65.7390717,112,,,
112,25.046703,-64.8390717,113,,,
113,25.046703,-63.9390717,114,,,
114,25.046703,-63.0390717,115,,,
115,25.046703,-62.1390717,116,,,
116,25.046703,-61.2390717,117,,,
117,25.046703,-60.3390717,118,,,
118,25.046703,-59.4390717,119,,,
119,25.046703,-58.5390717,120,,,
120,25.046703,-57.6390717,121,,,
121,25.046703,-56.7390717,122,,,
122,25.046703,-55.8390717,123,,,
123,25.046703,-54.9390717,124,,,
124,25.046703,-54.0390717,125,,,
125,25.046703,-53.1390717,126,,,
126,25.046703,-52.2390717,127,,,
127,25.946703,-165.6390717,128,,,
128,25.946703,-164.7390717,129,,,
129,25.946703,-163.8390717,130,,,
130,25.946703,-162.9390717,131,,,
131,25.946703,-162.0390717,132,,,
132,25.946703,-161.1390717,133,,,
133,25.946703,-160.2390717,134,,,
134,25.946703,-159.3390717,135,,,
135,25.946703,-158.4390717,136,,,
136,25.946703,-157.5390717,137,,,
137,25.946703,-156.6390717,138,,,
138,25.946703,-155.7390717,139,,,
139,25.946703,-154.8390717,140,,,
140,25.946703,-153.9390717,141,,,
141,25.946703,-153.0390717,142,,,
142,25.946703,-152.1390717,143,,,
143,25.946703,-151.2390717,144,,,
144,25.946703,-150.3390717,145,,,
145,25.946703,-149.4390717,146,,,
146,25.946703,-148.5390717,147,,,
147,25.946703,-147.6390717,148,,,
148,25.946703,-146.7390717,149,,,
149,25.946703,-145.8390717,150,,,
150,25.946703,-144.9390717,151,,,
151,25.946703,-144.0390717,152,,,
152,25.946703,-143.1390717,153,,,
153,25.946703,-142.2390717,154,,,
154,25.946703,-141.3390717,155,,,
155,25.946703,-140.4390717,156,,,
156,25.946703,-139.5390717,157,,,
157,25.946703,-138.6390717,158,,,
158,25.946703,-137.7390717,159,,,
159,25.946703,-136.8390717,160,,,
160,25.946703,-135.9390717,161,,,
161,25.946703,-135.0390717,162,,,
162,25.946703,-134.1390717,163,,,
163,25.946703,-133.2390717,164,,,
164,25.946703,-132.3390717,165,,,
165,25.946703,-131.4390717,166,,,
166,25.946703,-130.5390717,167,,,
167,25.946703,-129.6390717,168,,,
168,25.946703,-128.7390717,169,,,
169,25.946703,-127.8390717,170,,,
170,25.946703,-126.9390717,171,,,
171,25.946703,-126.0390717,172,,,
172,25.946703,-125.1390717,173,,,
173,25.946703,-124.2390717,174,,,
174,25.946703,-123.3390717,175,,,
175,25.946703,-122.4390717,176,,,
176,25.946703,-121.5390717,177,,,
177,25.946703,-120.6390717,178,,,
178,25.946703,-119.7390717,179,,,
179,25.946703,-118.8390717,180,,,
180,25.946703,-117.9390717,181,,,
181,25.946703,-117.0390717,182,,,
182,25.946703,-116.1390717,183,,,
183,25.946703,-115.2390717,184,,,
184,25.946703,-114.3390717,185,,,
185,25.946703,-113.4390717,186,,,
186,25.946703,-112.5390717,187,,,
187,25.946703,-111.6390717,188,,,
188,25.946703,-110.7390717,189,,,
189,25.946703,-109.8390717,190,,,
190,25.946703,-108.9390717,191,,,
191,25.946703,-108.0390717,192,,,
192,25.946703,-107.1390717,193,,,
193,25.946703,-106.2390717,194,,,
194,25.946703,-105.3390717,195,,,
195,25.946703,-104.4390717,196,,,
196,25.946703,-103.5390717,197,,,
197,25.946703,-102.6390717,198,,,
198,25.946703,-101.7390717,199,,,
199,25.946703,-100.8390717,200,,,
200,25.946703,-99.9390717,201,,,
201,25.946703,-99.0390717,202,,,
202,25.946703,-98.1390717,203,,,
203,25.946703,-97.2390717,204,,,
204,25.946703,-96.3390717,205,,,
205,25.946703,-95.4390717,206,,,
206,25.946703,-94.5390717,207,,,
207,25.946703,-93.6390717,208,,,
208,25.946703,-92.7390717,209,,,
209,25.946703,-91.8390717,210,,,
210,25.946703,-90.9390717,211,,,
211,25.946703,-90.0390717,212,,,
212,25.946703,-89.1390717,213,,,
213,25.946703,-88.2390717,214,,,
214,25.946703,-87.3390717,215,,,
215,25.946703,-86.4390717,216,,,
216,25.946703,-85.5390717,217,,,
217,25.946703,-84.6390717,218,,,
218,25.946703,-83.7390717,219,,,
219,25.946703,-82.8390717,220,,,
220,25.946703,-81.9390717,221,,,
221,25.946703,-81.0390717,222,,,
222,25.946703,-80.1390717,223,,,
223,25.946703,-79.2390717,224,,,
224,25.946703,-78.3390717,225,,,
225,25.946703,-77.4390717,226,,,
226,25.946703,-76.5390717,227,,,
227,25.946703,-75.6390717,228,,,
228,25.946703,-74.7390717,229,,,
229,25.946703,-73.8390717,230,,,
230,25.946703,-72.9390717,231,,,
231,25.946703,-72.0390717,232,,,
232,25.946703,-71.1390717,233,,,
233,25.946703,-70.2390717,234,,,
234,25.946703,-69.3390717,235,,,
235,25.946703,-68.4390717,236,,,
236,25.946703,-67.5390717,237,,,
237,25.946703,-66.6390717,238,,,
238,25.946703,-65.7390717,239,,,
239,25.946703,-64.8390717,240,,,
240,25.946703,-63.9390717,241,,,
241,25.946703,-63.0390717,242,,,
242,25.946703,-62.1390717,243,,,
243,25.946703,-61.2390717,244,,,
244,25.946703,-60.3390717,245,,,
245,25.946703,-59.4390717,246,,,
246,25.946703,-58.5390717,247,,,
247,25.946703,-57.6390717,248,,,
248,25.946703,-56.7390717,249,,,
249,25.946703,-55.8390717,250,,,
250,25.946703,-54.9390717,251,,,
251,25.946703,-54.0390717,252,,,
252,25.946703,-53.1390717,253,,,
253,25.946703,-52.2390717,254,,,
254,26.846703,-165.6390717,255,,,
255,26.846703,-164.7390717,256,,,
256,26.846703,-163.8390717,257,,,
257,26.846703,-162.9390717,258,,,
258,26.846703,-162.0390717,259,,,
259,26.846703,-161.1390717,260,,,
260,26.846703,-160.2390717,261,,,
261,26.846703,-159.3390717,262,,,
262,26.846703,-158.4390717,263,,,
263,26.846703,-157.5390717,264,,,
264,26.846703,-156.6390717,265,,,
265,26.846703,-155.7390717,266,,,
266,26.846703,-154.8390717,267,,,
267,26.846703,-153.9390717,268,,,
268,26.846703,-153.0390717,269,,,
269,26.846703,-152.1390717,270,,,
270,26.846703,-151.2390717,271,,,
271,26.846703,-150.3390717,272,,,
272,26.846703,-149.4390717,273,,,
273,26.846703,-148.5390717,274,,,
274,26.846703,-147.6390717,275,,,
275,26.846703,-146.7390717,276,,,
276,26.846703,-145.8390717,277,,,
277,26.846703,-144.9390717,278,,,
278,26.846703,-144.0390717,279,,,
279,26.846703,-143.1390717,280,,,
280,26.846703,-142.2390717,281,,,
281,26.846703,-141.3390717,282,,,
282,26.846703,-140.4390717,283,,,
283,26.846703,-139.5390717,284,,,
284,26.846703,-138.6390717,285,,,
285,26.846703,-137.7390717,286,,,
286,26.846703,-136.8390717,287,,,
287,26.846703,-135.9390717,288,,,
288,26.846703,-135.0390717,289,,,
289,26.846703,-134.1390717,290,,,
290,26.846703,-133.2390717,291,,,
291,26.846703,-132.3390717,292,,,
292,26.846703,-131.4390717,293,,,
293,26.846703,-130.5390717,294,,,
294,26.846703,-129.6390717,295,,,
295,26.846703,-128.7390717,296,,,
296,26.846703,-127.8390717,297,,,
297,26.846703,-126.9390717,298,,,
298,26.846703,-126.0390717,299,,,
299,26.846703,-125.1390717,300,,,
300,26.846703,-124.2390717,301,,,
301,26.846703,-123.3390717,302,,,
302,26.846703,-122.4390717,303,,,
303,26.846703,-121.5390717,304,,,
304,26.846703,-120.6390717,305,,,
305,26.846703,-119.7390717,306,,,
306,26.846703,-118.8390717,307,,,
307,26.846703,-117.9390717,308,,,
308,26.846703,-117.0390717,309,,,
309,26.846703,-116.1390717,310,,,
310,26.846703,-115.2390717,311,,,
311,26.846703,-114.3390717,312,,,
312,26.846703,-113.4390717,313,,,
313,26.846703,-112.5390717,314,,,
314,26.846703,-111.6390717,315,,,
315,26.846703,-110.7390717,316,,,
316,26.846703,-109.8390717,317,,,
317,26.846703,-108.9390717,318,,,
318,26.846703,-108.0390717,319,,,
319,26.846703,-107.1390717,320,,,
320,26.846703,-106.2390717,321,,,
321,26.846703,-105.3390717,322,,,
322,26.846703,-104.4390717,323,,,
323,26.846703,-103.5390717,324,,,
324,26.846703,-102.6390717,325,,,
325,26.846703,-101.7390717,326,,,
326,26.846703,-100.8390717,327,,,
327,26.846703,-99.9390717,328,,,
328,26.846703,-99.0390717,329,83410.0,27.0420753,-99.4368652
329,26.846703,-99.0390717,329,83003.0,26.9019917,-98.6026759
330,26.846703,-99.0390717,329,83115.0,26.5738227,-98.8715669
331,26.846703,-98.1390717,330,83002.0,26.8901748,-98.135998
332,26.846703,-98.1390717,330,83098.0,26.5333227,-97.7044919
333,26.846703,-98.1390717,330,83303.0,27.2961057,-98.5051649
334,26.846703,-97.2390717,331,,,
335,26.846703,-96.3390717,332,,,
336,26.846703,-95.4390717,333,,,
337,26.846703,-94.5390717,334,,,
338,26.846703,-93.6390717,335,,,
339,26.846703,-92.7390717,336,,,
340,26.846703,-91.8390717,337,,,
341,26.846703,-90.9390717,338,,,
342,26.846703,-90.0390717,339,,,
343,26.846703,-89.1390717,340,,,
344,26.846703,-88.2390717,341,,,
345,26.846703,-87.3390717,342,,,
346,26.846703,-86.4390717,343,,,
347,26.846703,-85.5390717,344,,,
348,26.846703,-84.6390717,345,,,
349,26.846703,-83.7390717,346,,,
350,26.846703,-82.8390717,347,,,
351,26.846703,-81.9390717,348,25086.0,26.9459847,-81.7610009
352,26.846703,-81.9390717,348,25132.0,26.9297114,-82.0333415
353,26.846703,-81.9390717,348,25071.0,27.2920427,-82.0563269
354,26.846703,-81.0390717,349,25082.0,26.8751997,-81.3585199
355,26.846703,-81.0390717,349,25081.0,26.5587549,-81.126711
356,26.846703,-81.0390717,349,25088.0,26.750328,-80.902032
357,26.846703,-80.1390717,350,25176.0,26.6850447,-80.3893099
358,26.846703,-80.1390717,350,25074.0,27.2364427,-80.5471555
359,26.846703,-80.1390717,350,25031.0,26.9657323,-80.3854635
360,26.846703,-79.2390717,351,,,
361,26.846703,-78.3390717,352,,,
362,26.846703,-77.4390717,353,,,
363,26.846703,-76.5390717,354,,,
364,26.846703,-75.6390717,355,,,
365,26.846703,-74.7390717,356,,,
366,26.846703,-73.8390717,357,,,
367,26.846703,-72.9390717,358,,,
368,26.846703,-72.0390717,359,,,
369,26.846703,-71.1390717,360,,,
370,26.846703,-70.2390717,361,,,
371,26.846703,-69.3390717,362,,,
372,26.846703,-68.4390717,363,,,
373,26.846703,-67.5390717,364,,,
374,26.846703,-66.6390717,365,,,
375,26.846703,-65.7390717,366,,,
376,26.846703,-64.8390717,367,,,
377,26.846703,-63.9390717,368,,,
378,26.846703,-63.0390717,369,,,
379,26.846703,-62.1390717,370,,,
380,26.846703,-61.2390717,371,,,
381,26.846703,-60.3390717,372,,,
382,26.846703,-59.4390717,373,,,
383,26.846703,-58.5390717,374,,,
384,26.846703,-57.6390717,375,,,
385,26.846703,-56.7390717,376,,,
386,26.846703,-55.8390717,377,,,
387,26.846703,-54.9390717,378,,,
388,26.846703,-54.0390717,379,,,
389,26.846703,-53.1390717,380,,,
390,26.846703,-52.2390717,381,,,
391,27.746703,-165.6390717,382,,,
392,27.746703,-164.7390717,383,,,
393,27.746703,-163.8390717,384,,,
394,27.746703,-162.9390717,385,,,
395,27.746703,-162.0390717,386,,,
396,27.746703,-161.1390717,387,,,
397,27.746703,-160.2390717,388,,,
398,27.746703,-159.3390717,389,,,
399,27.746703,-158.4390717,390,,,
400,27.746703,-157.5390717,391,,,
401,27.746703,-156.6390717,392,,,
402,27.746703,-155.7390717,393,,,
403,27.746703,-154.8390717,394,,,
404,27.746703,-153.9390717,395,,,
405,27.746703,-153.0390717,396,,,
406,27.746703,-152.1390717,397,,,
407,27.746703,-151.2390717,398,,,
408,27.746703,-150.3390717,399,,,
409,27.746703,-149.4390717,400,,,
410,27.746703,-148.5390717,401,,,
411,27.746703,-147.6390717,402,,,
412,27.746703,-146.7390717,403,,,
413,27.746703,-145.8390717,404,,,
414,27.746703,-144.9390717,405,,,
415,27.746703,-144.0390717,406,,,
416,27.746703,-143.1390717,407,,,
417,27.746703,-142.2390717,408,,,
418,27.746703,-141.3390717,409,,,
419,27.746703,-140.4390717,410,,,
420,27.746703,-139.5390717,411,,,
421,27.746703,-138.6390717,412,,,
422,27.746703,-137.7390717,413,,,
423,27.746703,-136.8390717,414,,,
424,27.746703,-135.9390717,415,,,
425,27.746703,-135.0390717,416,,,
426,27.746703,-134.1390717,417,,,
427,27.746703,-133.2390717,418,,,
428,27.746703,-132.3390717,419,,,
429,27.746703,-131.4390717,420,,,
430,27.746703,-130.5390717,421,,,
431,27.746703,-129.6390717,422,,,
432,27.746703,-128.7390717,423,,,
433,27.746703,-127.8390717,424,,,
434,27.746703,-126.9390717,425,,,
435,27.746703,-126.0390717,426,,,
436,27.746703,-125.1390717,427,,,
437,27.746703,-124.2390717,428,,,
438,27.746703,-123.3390717,429,,,
439,27.746703,-122.4390717,430,,,
440,27.746703,-121.5390717,431,,,
441,27.746703,-120.6390717,432,,,
442,27.746703,-119.7390717,433,,,
443,27.746703,-118.8390717,434,,,
444,27.746703,-117.9390717,435,,,
445,27.746703,-117.0390717,436,,,
446,27.746703,-116.1390717,437,,,
447,27.746703,-115.2390717,438,,,
448,27.746703,-114.3390717,439,,,
449,27.746703,-113.4390717,440,,,
450,27.746703,-112.5390717,441,,,
451,27.746703,-111.6390717,442,,,
452,27.746703,-110.7390717,443,,,
453,27.746703,-109.8390717,444,,,
454,27.746703,-108.9390717,445,,,
455,27.746703,-108.0390717,446,,,
456,27.746703,-107.1390717,447,,,
457,27.746703,-106.2390717,448,,,
458,27.746703,-105.3390717,449,,,
459,27.746703,-104.4390717,450,,,
460,27.746703,-103.5390717,451,,,
461,27.746703,-102.6390717,452,,,
462,27.746703,-101.7390717,453,,,
463,27.746703,-100.8390717,454,,,
464,27.746703,-99.9390717,455,83304.0,27.7100642,-99.72838
465,27.746703,-99.9390717,455,83118.0,28.1788677,-99.778572
466,27.746703,-99.9390717,455,83018.0,28.1788677,-99.7785729
467,27.746703,-99.0390717,456,83009.0,27.9766671,-99.2664374
468,27.746703,-99.0390717,456,83008.0,27.3221067,-98.9698489
469,27.746703,-99.0390717,456,83209.0,27.9766671,-99.266437
470,27.746703,-98.1390717,457,83402.0,27.3477527,-97.695112
471,27.746703,-98.1390717,457,83302.0,27.3477527,-97.695112
472,27.746703,-98.1390717,457,83005.0,27.5323198,-97.9466526
473,27.746703,-97.2390717,458,,,
474,27.746703,-96.3390717,459,,,
475,27.746703,-95.4390717,460,,,
476,27.746703,-94.5390717,461,,,
477,27.746703,-93.6390717,462,,,
478,27.746703,-92.7390717,463,,,
479,27.746703,-91.8390717,464,,,
480,27.746703,-90.9390717,465,,,
481,27.746703,-90.0390717,466,,,
482,27.746703,-89.1390717,467,,,
483,27.746703,-88.2390717,468,,,
484,27.746703,-87.3390717,469,,,
485,27.746703,-86.4390717,470,,,
486,27.746703,-85.5390717,471,,,
487,27.746703,-84.6390717,472,,,
488,27.746703,-83.7390717,473,,,
489,27.746703,-82.8390717,474,,,
490,27.746703,-81.9390717,475,25172.0,27.4972377,-81.6004029
491,27.746703,-81.9390717,475,25027.0,27.6610372,-82.1462286
492,27.746703,-81.9390717,475,25129.0,27.9007144,-81.7191254
493,27.746703,-81.0390717,476,25073.0,27.7611546,-81.4536353
494,27.746703,-81.0390717,476,25024.0,27.3232866,-81.4189503
495,27.746703,-81.0390717,476,25067.0,28.1011187,-80.8980039
496,27.746703,-80.1390717,477,,,
497,27.746703,-79.2390717,478,,,
498,27.746703,-78.3390717,479,,,
499,27.746703,-77.4390717,480,,,
500,27.746703,-76.5390717,481,,,
501,27.746703,-75.6390717,482,,,
502,27.746703,-74.7390717,483,,,
503,27.746703,-73.8390717,484,,,
504,27.746703,-72.9390717,485,,,
505,27.746703,-72.0390717,486,,,
506,27.746703,-71.1390717,487,,,
507,27.746703,-70.2390717,488,,,
508,27.746703,-69.3390717,489,,,
509,27.746703,-68.4390717,490,,,
510,27.746703,-67.5390717,491,,,
511,27.746703,-66.6390717,492,,,
512,27.746703,-65.7390717,493,,,
513,27.746703,-64.8390717,494,,,
514,27.746703,-63.9390717,495,,,
515,27.746703,-63.0390717,496,,,
516,27.746703,-62.1390717,497,,,
517,27.746703,-61.2390717,498,,,
518,27.746703,-60.3390717,499,,,
519,27.746703,-59.4390717,500,,,
520,27.746703,-58.5390717,501,,,
521,27.746703,-57.6390717,502,,,
522,27.746703,-56.7390717,503,,,
523,27.746703,-55.8390717,504,,,
524,27.746703,-54.9390717,505,,,
525,27.746703,-54.0390717,506,,,
526,27.746703,-53.1390717,507,,,
527,27.746703,-52.2390717,508,,,
528,28.646703,-165.6390717,509,,,
529,28.646703,-164.7390717,510,,,
530,28.646703,-163.8390717,511,,,
531,28.646703,-162.9390717,512,,,
532,28.646703,-162.0390717,513,,,
533,28.646703,-161.1390717,514,,,
534,28.646703,-160.2390717,515,,,
535,28.646703,-159.3390717,516,,,
536,28.646703,-158.4390717,517,,,
537,28.646703,-157.5390717,518,,,
538,28.646703,-156.6390717,519,,,
539,28.646703,-155.7390717,520,,,
540,28.646703,-154.8390717,521,,,
541,28.646703,-153.9390717,522,,,
542,28.646703,-153.0390717,523,,,
543,28.646703,-152.1390717,524,,,
544,28.646703,-151.2390717,525,,,
545,28.646703,-150.3390717,526,,,
546,28.646703,-149.4390717,527,,,
547,28.646703,-148.5390717,528,,,
548,28.646703,-147.6390717,529,,,
549,28.646703,-146.7390717,530,,,
550,28.646703,-145.8390717,531,,,
551,28.646703,-144.9390717,532,,,
552,28.646703,-144.0390717,533,,,
553,28.646703,-143.1390717,534,,,
554,28.646703,-142.2390717,535,,,
555,28.646703,-141.3390717,536,,,
556,28.646703,-140.4390717,537,,,
557,28.646703,-139.5390717,538,,,
558,28.646703,-138.6390717,539,,,
559,28.646703,-137.7390717,540,,,
560,28.646703,-136.8390717,541,,,
561,28.646703,-135.9390717,542,,,
562,28.646703,-135.0390717,543,,,
563,28.646703,-134.1390717,544,,,
564,28.646703,-133.2390717,545,,,
565,28.646703,-132.3390717,546,,,
566,28.646703,-131.4390717,547,,,
567,28.646703,-130.5390717,548,,,
568,28.646703,-129.6390717,549,,,
569,28.646703,-128.7390717,550,,,
570,28.646703,-127.8390717,551,,,
571,28.646703,-126.9390717,552,,,
572,28.646703,-126.0390717,553,,,
573,28.646703,-125.1390717,554,,,
574,28.646703,-124.2390717,555,,,
575,28.646703,-123.3390717,556,,,
576,28.646703,-122.4390717,557,,,
577,28.646703,-121.5390717,558,,,
578,28.646703,-120.6390717,559,,,
579,28.646703,-119.7390717,560,,,
580,28.646703,-118.8390717,561,,,
581,28.646703,-117.9390717,562,,,
582,28.646703,-117.0390717,563,,,
583,28.646703,-116.1390717,564,,,
584,28.646703,-115.2390717,565,,,
585,28.646703,-114.3390717,566,,,
586,28.646703,-113.4390717,567,,,
587,28.646703,-112.5390717,568,,,
588,28.646703,-111.6390717,569,,,
589,28.646703,-110.7390717,570,,,
590,28.646703,-109.8390717,571,,,
591,28.646703,-108.9390717,572,,,
592,28.646703,-108.0390717,573,,,
593,28.646703,-107.1390717,574,,,
594,28.646703,-106.2390717,575,,,
595,28.646703,-105.3390717,576,,,
596,28.646703,-104.4390717,577,,,
597,28.646703,-103.5390717,578,,,
598,28.646703,-102.6390717,579,,,
599,28.646703,-101.7390717,580,,,
600,28.646703,-100.8390717,581,,,
601,28.646703,-99.9390717,582,83310.0,28.4334876,-100.30929
602,28.646703,-99.9390717,582,83080.0,28.4898387,-100.0861959
603,28.646703,-99.9390717,582,83019.0,28.9477668,-99.8539016
604,28.646703,-99.0390717,583,83309.0,28.5902637,-99.2911529
605,28.646703,-99.0390717,583,83315.0,29.0939087,-98.6416779
606,28.646703,-99.0390717,583,83409.0,28.536864,-99.297439
607,28.646703,-98.1390717,584,83015.0,28.9215455,-97.9666688
608,28.646703,-98.1390717,584,83308.0,28.5116467,-98.1198269
609,28.646703,-98.1390717,584,83017.0,28.6737143,-98.38854
610,28.646703,-97.2390717,585,,,
611,28.646703,-96.3390717,586,,,
612,28.646703,-95.4390717,587,,,
613,28.646703,-94.5390717,588,,,
614,28.646703,-93.6390717,589,,,
615,28.646703,-92.7390717,590,,,
616,28.646703,-91.8390717,591,,,
617,28.646703,-90.9390717,592,,,
618,28.646703,-90.0390717,593,,,
619,28.646703,-89.1390717,594,,,
620,28.646703,-88.2390717,595,,,
621,28.646703,-87.3390717,596,,,
622,28.646703,-86.4390717,597,,,
623,28.646703,-85.5390717,598,,,
624,28.646703,-84.6390717,599,,,
625,28.646703,-83.7390717,600,,,
626,28.646703,-82.8390717,601,,,
627,28.646703,-81.9390717,602,25020.0,28.3266818,-82.3022052
628,28.646703,-81.9390717,602,25023.0,28.5723877,-81.9816829
629,28.646703,-81.9390717,602,25066.0,28.6471072,-82.1719367
630,28.646703,-81.0390717,603,,,
631,28.646703,-80.1390717,604,,,
632,28.646703,-79.2390717,605,,,
633,28.646703,-78.3390717,606,,,
634,28.646703,-77.4390717,607,,,
635,28.646703,-76.5390717,608,,,
636,28.646703,-75.6390717,609,,,
637,28.646703,-74.7390717,610,,,
638,28.646703,-73.8390717,611,,,
639,28.646703,-72.9390717,612,,,
640,28.646703,-72.0390717,613,,,
641,28.646703,-71.1390717,614,,,
642,28.646703,-70.2390717,615,,,
643,28.646703,-69.3390717,616,,,
644,28.646703,-68.4390717,617,,,
645,28.646703,-67.5390717,618,,,
646,28.646703,-66.6390717,619,,,
647,28.646703,-65.7390717,620,,,
648,28.646703,-64.8390717,621,,,
649,28.646703,-63.9390717,622,,,
650,28.646703,-63.0390717,623,,,
651,28.646703,-62.1390717,624,,,
652,28.646703,-61.2390717,625,,,
653,28.646703,-60.3390717,626,,,
654,28.646703,-59.4390717,627,,,
655,28.646703,-58.5390717,628,,,
656,28.646703,-57.6390717,629,,,
657,28.646703,-56.7390717,630,,,
658,28.646703,-55.8390717,631,,,
659,28.646703,-54.9390717,632,,,
660,28.646703,-54.0390717,633,,,
661,28.646703,-53.1390717,634,,,
662,28.646703,-52.2390717,635,,,
663,29.546703,-165.6390717,636,,,
664,29.546703,-164.7390717,637,,,
665,29.546703,-163.8390717,638,,,
666,29.546703,-162.9390717,639,,,
667,29.546703,-162.0390717,640,,,
668,29.546703,-161.1390717,641,,,
669,29.546703,-160.2390717,642,,,
670,29.546703,-159.3390717,643,,,
671,29.546703,-158.4390717,644,,,
672,29.546703,-157.5390717,645,,,
673,29.546703,-156.6390717,646,,,
674,29.546703,-155.7390717,647,,,
675,29.546703,-154.8390717,648,,,
676,29.546703,-153.9390717,649,,,
677,29.546703,-153.0390717,650,,,
678,29.546703,-152.1390717,651,,,
679,29.546703,-151.2390717,652,,,
680,29.546703,-150.3390717,653,,,
681,29.546703,-149.4390717,654,,,
682,29.546703,-148.5390717,655,,,
683,29.546703,-147.6390717,656,,,
684,29.546703,-146.7390717,657,,,
685,29.546703,-145.8390717,658,,,
686,29.546703,-144.9390717,659,,,
687,29.546703,-144.0390717,660,,,
688,29.546703,-143.1390717,661,,,
689,29.546703,-142.2390717,662,,,
690,29.546703,-141.3390717,663,,,
691,29.546703,-140.4390717,664,,,
692,29.546703,-139.5390717,665,,,
693,29.546703,-138.6390717,666,,,
694,29.546703,-137.7390717,667,,,
695,29.546703,-136.8390717,668,,,
696,29.546703,-135.9390717,669,,,
697,29.546703,-135.0390717,670,,,
698,29.546703,-134.1390717,671,,,
699,29.546703,-133.2390717,672,,,
700,29.546703,-132.3390717,673,,,
