,cent_lat,cent_long,cellid,site,lat,long
132,26.479,-162.93099999999998,131,,,
133,26.479,-162.031,132,,,
134,26.479,-161.13099999999997,133,,,
135,26.479,-160.231,134,,,
136,26.479,-159.33099999999996,135,,,
137,26.479,-158.43099999999998,136,,,
138,26.479,-157.53099999999995,137,,,
139,26.479,-156.63099999999997,138,,,
140,26.479,-155.73099999999994,139,,,
141,26.479,-154.83099999999996,140,,,
142,26.479,-153.93099999999993,141,,,
143,26.479,-153.03099999999995,142,,,
144,26.479,-152.13099999999991,143,,,
145,26.479,-151.23099999999994,144,,,
146,26.479,-150.3309999999999,145,,,
147,26.479,-149.43099999999993,146,,,
148,26.479,-148.5309999999999,147,,,
149,26.479,-147.63099999999991,148,,,
150,26.479,-146.73099999999988,149,,,
151,26.479,-145.8309999999999,150,,,
152,26.479,-144.93099999999987,151,,,
153,26.479,-144.0309999999999,152,,,
154,26.479,-143.13099999999986,153,,,
155,26.479,-142.23099999999988,154,,,
156,26.479,-141.33099999999985,155,,,
157,26.479,-140.43099999999987,156,,,
158,26.479,-139.53099999999984,157,,,
159,26.479,-138.63099999999986,158,,,
160,26.479,-137.73099999999982,159,,,
161,26.479,-136.83099999999985,160,,,
162,26.479,-135.9309999999998,161,,,
163,26.479,-135.03099999999984,162,,,
164,26.479,-134.1309999999998,163,,,
165,26.479,-133.23099999999982,164,,,
166,26.479,-132.3309999999998,165,,,
167,26.479,-131.4309999999998,166,,,
168,26.479,-130.53099999999978,167,,,
169,26.479,-129.6309999999998,168,,,
170,26.479,-128.73099999999977,169,,,
171,26.479,-127.83099999999976,170,,,
172,26.479,-126.93099999999977,171,,,
173,26.479,-126.03099999999978,172,,,
174,26.479,-125.13099999999976,173,,,
175,26.479,-124.23099999999974,174,,,
176,26.479,-123.33099999999975,175,,,
177,26.479,-122.43099999999976,176,,,
178,26.479,-121.53099999999974,177,,,
179,26.479,-120.63099999999972,178,,,
180,26.479,-119.73099999999972,179,,,
181,26.479,-118.83099999999973,180,,,
182,26.479,-117.93099999999971,181,,,
183,26.479,-117.0309999999997,182,,,
184,26.479,-116.1309999999997,183,,,
185,26.479,-115.23099999999971,184,,,
186,26.479,-114.33099999999969,185,,,
187,26.479,-113.43099999999967,186,,,
188,26.479,-112.53099999999968,187,,,
189,26.479,-111.63099999999969,188,,,
190,26.479,-110.73099999999967,189,,,
191,26.479,-109.83099999999965,190,,,
192,26.479,-108.93099999999966,191,,,
193,26.479,-108.03099999999966,192,,,
194,26.479,-107.13099999999964,193,,,
195,26.479,-106.23099999999963,194,,,
196,26.479,-105.33099999999963,195,,,
197,26.479,-104.43099999999964,196,,,
198,26.479,-103.53099999999962,197,,,
199,26.479,-102.6309999999996,198,,,
200,26.479,-101.73099999999961,199,,,
201,26.479,-100.83099999999962,200,,,
202,26.479,-99.9309999999996,201,,,
203,26.479,-99.03099999999958,202,,,
204,26.479,-98.13099999999959,203,83002.0,26.89,-98.13
205,26.479,-98.13099999999959,203,83301.0,26.15,-97.94
206,26.479,-98.13099999999959,203,83098.0,26.53,-97.7
207,26.479,-97.2309999999996,204,,,
208,26.479,-96.33099999999958,205,,,
209,26.479,-95.43099999999956,206,,,
210,26.479,-94.53099999999957,207,,,
211,26.479,-93.63099999999957,208,,,
212,26.479,-92.73099999999955,209,,,
213,26.479,-91.83099999999953,210,,,
214,26.479,-90.93099999999954,211,,,
215,26.479,-90.03099999999955,212,,,
216,26.479,-89.13099999999953,213,,,
217,26.479,-88.23099999999951,214,,,
218,26.479,-87.33099999999952,215,,,
219,26.479,-86.43099999999953,216,,,
220,26.479,-85.53099999999951,217,,,
221,26.479,-84.6309999999995,218,,,
222,26.479,-83.7309999999995,219,,,
223,26.479,-82.83099999999949,220,,,
224,26.479,-81.93099999999949,221,,,
225,26.479,-81.03099999999948,222,25026.0,26.29,-81.44
226,26.479,-81.03099999999948,222,25082.0,26.87,-81.35
227,26.479,-81.03099999999948,222,25081.0,26.55,-81.12
228,26.479,-80.13099999999947,223,,,
229,26.479,-79.23099999999947,224,,,
230,26.479,-78.33099999999946,225,,,
231,26.479,-77.43099999999946,226,,,
232,26.479,-76.53099999999945,227,,,
233,26.479,-75.63099999999945,228,,,
234,26.479,-74.73099999999944,229,,,
235,26.479,-73.83099999999943,230,,,
236,26.479,-72.93099999999943,231,,,
237,26.479,-72.03099999999942,232,,,
238,26.479,-71.13099999999942,233,,,
239,26.479,-70.23099999999941,234,,,
240,26.479,-69.3309999999994,235,,,
241,26.479,-68.4309999999994,236,,,
242,26.479,-67.5309999999994,237,,,
243,26.479,-66.63099999999939,238,,,
244,26.479,-65.73099999999938,239,,,
245,26.479,-64.83099999999938,240,,,
246,26.479,-63.93099999999937,241,,,
247,26.479,-63.03099999999938,242,,,
248,26.479,-62.13099999999938,243,,,
249,26.479,-61.23099999999938,244,,,
250,26.479,-60.33099999999938,245,,,
251,26.479,-59.430999999999386,246,,,
252,26.479,-58.53099999999938,247,,,
253,26.479,-57.63099999999939,248,,,
254,26.479,-56.73099999999938,249,,,
255,26.479,-55.83099999999939,250,,,
256,26.479,-54.93099999999939,251,,,
257,26.479,-54.030999999999395,252,,,
258,26.479,-53.13099999999939,253,,,
259,26.479,-52.2309999999994,254,,,
260,27.378999999999994,-165.63100000000003,255,,,
261,27.378999999999994,-164.731,256,,,
262,27.378999999999994,-163.83100000000002,257,,,
263,27.378999999999994,-162.93099999999998,258,,,
264,27.378999999999994,-162.031,259,,,
265,27.378999999999994,-161.13099999999997,260,,,
266,27.378999999999994,-160.231,261,,,
267,27.378999999999994,-159.33099999999996,262,,,
268,27.378999999999994,-158.43099999999998,263,,,
269,27.378999999999994,-157.53099999999995,264,,,
270,27.378999999999994,-156.63099999999997,265,,,
271,27.378999999999994,-155.73099999999994,266,,,
272,27.378999999999994,-154.83099999999996,267,,,
273,27.378999999999994,-153.93099999999993,268,,,
274,27.378999999999994,-153.03099999999995,269,,,
275,27.378999999999994,-152.13099999999991,270,,,
276,27.378999999999994,-151.23099999999994,271,,,
277,27.378999999999994,-150.3309999999999,272,,,
278,27.378999999999994,-149.43099999999993,273,,,
279,27.378999999999994,-148.5309999999999,274,,,
280,27.378999999999994,-147.63099999999991,275,,,
281,27.378999999999994,-146.73099999999988,276,,,
282,27.378999999999994,-145.8309999999999,277,,,
283,27.378999999999994,-144.93099999999987,278,,,
284,27.378999999999994,-144.0309999999999,279,,,
285,27.378999999999994,-143.13099999999986,280,,,
286,27.378999999999994,-142.23099999999988,281,,,
287,27.378999999999994,-141.33099999999985,282,,,
288,27.378999999999994,-140.43099999999987,283,,,
289,27.378999999999994,-139.53099999999984,284,,,
290,27.378999999999994,-138.63099999999986,285,,,
291,27.378999999999994,-137.73099999999982,286,,,
292,27.378999999999994,-136.83099999999985,287,,,
293,27.378999999999994,-135.9309999999998,288,,,
294,27.378999999999994,-135.03099999999984,289,,,
295,27.378999999999994,-134.1309999999998,290,,,
296,27.378999999999994,-133.23099999999982,291,,,
297,27.378999999999994,-132.3309999999998,292,,,
298,27.378999999999994,-131.4309999999998,293,,,
299,27.378999999999994,-130.53099999999978,294,,,
300,27.378999999999994,-129.6309999999998,295,,,
301,27.378999999999994,-128.73099999999977,296,,,
302,27.378999999999994,-127.83099999999976,297,,,
303,27.378999999999994,-126.93099999999977,298,,,
304,27.378999999999994,-126.03099999999978,299,,,
305,27.378999999999994,-125.13099999999976,300,,,
306,27.378999999999994,-124.23099999999974,301,,,
307,27.378999999999994,-123.33099999999975,302,,,
308,27.378999999999994,-122.43099999999976,303,,,
309,27.378999999999994,-121.53099999999974,304,,,
310,27.378999999999994,-120.63099999999972,305,,,
311,27.378999999999994,-119.73099999999972,306,,,
312,27.378999999999994,-118.83099999999973,307,,,
313,27.378999999999994,-117.93099999999971,308,,,
314,27.378999999999994,-117.0309999999997,309,,,
315,27.378999999999994,-116.1309999999997,310,,,
316,27.378999999999994,-115.23099999999971,311,,,
317,27.378999999999994,-114.33099999999969,312,,,
318,27.378999999999994,-113.43099999999967,313,,,
319,27.378999999999994,-112.53099999999968,314,,,
320,27.378999999999994,-111.63099999999969,315,,,
321,27.378999999999994,-110.73099999999967,316,,,
322,27.378999999999994,-109.83099999999965,317,,,
323,27.378999999999994,-108.93099999999966,318,,,
324,27.378999999999994,-108.03099999999966,319,,,
325,27.378999999999994,-107.13099999999964,320,,,
326,27.378999999999994,-106.23099999999963,321,,,
327,27.378999999999994,-105.33099999999963,322,,,
328,27.378999999999994,-104.43099999999964,323,,,
329,27.378999999999994,-103.53099999999962,324,,,
330,27.378999999999994,-102.6309999999996,325,,,
331,27.378999999999994,-101.73099999999961,326,,,
332,27.378999999999994,-100.83099999999962,327,,,
333,27.378999999999994,-99.9309999999996,328,,,
334,27.378999999999994,-99.03099999999958,329,83007.0,27.07,-98.82
335,27.378999999999994,-99.03099999999958,329,83008.0,27.32,-98.96
336,27.378999999999994,-99.03099999999958,329,83410.0,27.04,-99.43
337,27.378999999999994,-98.13099999999959,330,83005.0,27.53,-97.94
338,27.378999999999994,-98.13099999999959,330,83303.0,27.29,-98.5
339,27.378999999999994,-98.13099999999959,330,83302.0,27.34,-97.69
340,27.378999999999994,-97.2309999999996,331,,,
341,27.378999999999994,-96.33099999999958,332,,,
342,27.378999999999994,-95.43099999999956,333,,,
343,27.378999999999994,-94.53099999999957,334,,,
344,27.378999999999994,-93.63099999999957,335,,,
345,27.378999999999994,-92.73099999999955,336,,,
346,27.378999999999994,-91.83099999999953,337,,,
347,27.378999999999994,-90.93099999999954,338,,,
348,27.378999999999994,-90.03099999999955,339,,,
349,27.378999999999994,-89.13099999999953,340,,,
350,27.378999999999994,-88.23099999999951,341,,,
351,27.378999999999994,-87.33099999999952,342,,,
352,27.378999999999994,-86.43099999999953,343,,,
353,27.378999999999994,-85.53099999999951,344,,,
354,27.378999999999994,-84.6309999999995,345,,,
355,27.378999999999994,-83.7309999999995,346,,,
356,27.378999999999994,-82.83099999999949,347,,,
357,27.378999999999994,-81.93099999999949,348,25017.0,27.44,-82.11
358,27.378999999999994,-81.93099999999949,348,25070.0,27.76,-82.33
359,27.378999999999994,-81.93099999999949,348,25027.0,27.66,-82.14
360,27.378999999999994,-81.03099999999948,349,,,
361,27.378999999999994,-80.13099999999947,350,,,
362,27.378999999999994,-79.23099999999947,351,,,
363,27.378999999999994,-78.33099999999946,352,,,
364,27.378999999999994,-77.43099999999946,353,,,
365,27.378999999999994,-76.53099999999945,354,,,
366,27.378999999999994,-75.63099999999945,355,,,
367,27.378999999999994,-74.73099999999944,356,,,
368,27.378999999999994,-73.83099999999943,357,,,
369,27.378999999999994,-72.93099999999943,358,,,
370,27.378999999999994,-72.03099999999942,359,,,
371,27.378999999999994,-71.13099999999942,360,,,
372,27.378999999999994,-70.23099999999941,361,,,
373,27.378999999999994,-69.3309999999994,362,,,
374,27.378999999999994,-68.4309999999994,363,,,
375,27.378999999999994,-67.5309999999994,364,,,
376,27.378999999999994,-66.63099999999939,365,,,
377,27.378999999999994,-65.73099999999938,366,,,
378,27.378999999999994,-64.83099999999938,367,,,
379,27.378999999999994,-63.93099999999937,368,,,
380,27.378999999999994,-63.03099999999938,369,,,
381,27.378999999999994,-62.13099999999938,370,,,
382,27.378999999999994,-61.23099999999938,371,,,
383,27.378999999999994,-60.33099999999938,372,,,
384,27.378999999999994,-59.430999999999386,373,,,
385,27.378999999999994,-58.53099999999938,374,,,
386,27.378999999999994,-57.63099999999939,375,,,
387,27.378999999999994,-56.73099999999938,376,,,
388,27.378999999999994,-55.83099999999939,377,,,
389,27.378999999999994,-54.93099999999939,378,,,
390,27.378999999999994,-54.030999999999395,379,,,
391,27.378999999999994,-53.13099999999939,380,,,
392,27.378999999999994,-52.2309999999994,381,,,
393,28.27899999999999,-165.63100000000003,382,,,
394,28.27899999999999,-164.731,383,,,
395,28.27899999999999,-163.83100000000002,384,,,
396,28.27899999999999,-162.93099999999998,385,,,
397,28.27899999999999,-162.031,386,,,
398,28.27899999999999,-161.13099999999997,387,,,
399,28.27899999999999,-160.231,388,,,
400,28.27899999999999,-159.33099999999996,389,,,
401,28.27899999999999,-158.43099999999998,390,,,
402,28.27899999999999,-157.53099999999995,391,,,
403,28.27899999999999,-156.63099999999997,392,,,
404,28.27899999999999,-155.73099999999994,393,,,
405,28.27899999999999,-154.83099999999996,394,,,
406,28.27899999999999,-153.93099999999993,395,,,
407,28.27899999999999,-153.03099999999995,396,,,
408,28.27899999999999,-152.13099999999991,397,,,
409,28.27899999999999,-151.23099999999994,398,,,
410,28.27899999999999,-150.3309999999999,399,,,
411,28.27899999999999,-149.43099999999993,400,,,
412,28.27899999999999,-148.5309999999999,401,,,
413,28.27899999999999,-147.63099999999991,402,,,
414,28.27899999999999,-146.73099999999988,403,,,
415,28.27899999999999,-145.8309999999999,404,,,
416,28.27899999999999,-144.93099999999987,405,,,
417,28.27899999999999,-144.0309999999999,406,,,
418,28.27899999999999,-143.13099999999986,407,,,
419,28.27899999999999,-142.23099999999988,408,,,
420,28.27899999999999,-141.33099999999985,409,,,
421,28.27899999999999,-140.43099999999987,410,,,
422,28.27899999999999,-139.53099999999984,411,,,
423,28.27899999999999,-138.63099999999986,412,,,
424,28.27899999999999,-137.73099999999982,413,,,
425,28.27899999999999,-136.83099999999985,414,,,
426,28.27899999999999,-135.9309999999998,415,,,
427,28.27899999999999,-135.03099999999984,416,,,
428,28.27899999999999,-134.1309999999998,417,,,
429,28.27899999999999,-133.23099999999982,418,,,
430,28.27899999999999,-132.3309999999998,419,,,
431,28.27899999999999,-131.4309999999998,420,,,
432,28.27899999999999,-130.53099999999978,421,,,
433,28.27899999999999,-129.6309999999998,422,,,
434,28.27899999999999,-128.73099999999977,423,,,
435,28.27899999999999,-127.83099999999976,424,,,
436,28.27899999999999,-126.93099999999977,425,,,
437,28.27899999999999,-126.03099999999978,426,,,
438,28.27899999999999,-125.13099999999976,427,,,
439,28.27899999999999,-124.23099999999974,428,,,
440,28.27899999999999,-123.33099999999975,429,,,
441,28.27899999999999,-122.43099999999976,430,,,
442,28.27899999999999,-121.53099999999974,431,,,
443,28.27899999999999,-120.63099999999972,432,,,
444,28.27899999999999,-119.73099999999972,433,,,
445,28.27899999999999,-118.83099999999973,434,,,
446,28.27899999999999,-117.93099999999971,435,,,
447,28.27899999999999,-117.0309999999997,436,,,
448,28.27899999999999,-116.1309999999997,437,,,
449,28.27899999999999,-115.23099999999971,438,,,
450,28.27899999999999,-114.33099999999969,439,,,
451,28.27899999999999,-113.43099999999967,440,,,
452,28.27899999999999,-112.53099999999968,441,,,
453,28.27899999999999,-111.63099999999969,442,,,
454,28.27899999999999,-110.73099999999967,443,,,
455,28.27899999999999,-109.83099999999965,444,,,
456,28.27899999999999,-108.93099999999966,445,,,
457,28.27899999999999,-108.03099999999966,446,,,
458,28.27899999999999,-107.13099999999964,447,,,
459,28.27899999999999,-106.23099999999963,448,,,
460,28.27899999999999,-105.33099999999963,449,,,
461,28.27899999999999,-104.43099999999964,450,,,
462,28.27899999999999,-103.53099999999962,451,,,
463,28.27899999999999,-102.6309999999996,452,,,
464,28.27899999999999,-101.73099999999961,453,,,
465,28.27899999999999,-100.83099999999962,454,,,
466,28.27899999999999,-99.9309999999996,455,,,
467,28.27899999999999,-99.03099999999958,456,,,
468,28.27899999999999,-98.13099999999959,457,83308.0,28.51,-98.11
469,28.27899999999999,-98.13099999999959,457,83016.0,28.28,-98.31
470,28.27899999999999,-98.13099999999959,457,83017.0,28.67,-98.38
471,28.27899999999999,-97.2309999999996,458,,,
472,28.27899999999999,-96.33099999999958,459,,,
473,28.27899999999999,-95.43099999999956,460,,,
474,28.27899999999999,-94.53099999999957,461,,,
475,28.27899999999999,-93.63099999999957,462,,,
476,28.27899999999999,-92.73099999999955,463,,,
477,28.27899999999999,-91.83099999999953,464,,,
478,28.27899999999999,-90.93099999999954,465,,,
479,28.27899999999999,-90.03099999999955,466,,,
480,28.27899999999999,-89.13099999999953,467,,,
481,28.27899999999999,-88.23099999999951,468,,,
482,28.27899999999999,-87.33099999999952,469,,,
483,28.27899999999999,-86.43099999999953,470,,,
484,28.27899999999999,-85.53099999999951,471,,,
485,28.27899999999999,-84.6309999999995,472,,,
486,28.27899999999999,-83.7309999999995,473,,,
487,28.27899999999999,-82.83099999999949,474,,,
488,28.27899999999999,-81.93099999999949,475,25020.0,28.32,-82.3
489,28.27899999999999,-81.93099999999949,475,25068.0,28.69,-81.54
490,28.27899999999999,-81.93099999999949,475,25066.0,28.64,-82.17
491,28.27899999999999,-81.03099999999948,476,25067.0,28.1,-80.89
492,28.27899999999999,-81.03099999999948,476,25069.0,28.32,-81.33
493,28.27899999999999,-81.03099999999948,476,25030.0,27.96,-80.96
494,28.27899999999999,-80.13099999999947,477,,,
495,28.27899999999999,-79.23099999999947,478,,,
496,28.27899999999999,-78.33099999999946,479,,,
497,28.27899999999999,-77.43099999999946,480,,,
498,28.27899999999999,-76.53099999999945,481,,,
499,28.27899999999999,-75.63099999999945,482,,,
500,28.27899999999999,-74.73099999999944,483,,,
501,28.27899999999999,-73.83099999999943,484,,,
502,28.27899999999999,-72.93099999999943,485,,,
503,28.27899999999999,-72.03099999999942,486,,,
504,28.27899999999999,-71.13099999999942,487,,,
505,28.27899999999999,-70.23099999999941,488,,,
506,28.27899999999999,-69.3309999999994,489,,,
507,28.27899999999999,-68.4309999999994,490,,,
508,28.27899999999999,-67.5309999999994,491,,,
509,28.27899999999999,-66.63099999999939,492,,,
510,28.27899999999999,-65.73099999999938,493,,,
511,28.27899999999999,-64.83099999999938,494,,,
512,28.27899999999999,-63.93099999999937,495,,,
513,28.27899999999999,-63.03099999999938,496,,,
514,28.27899999999999,-62.13099999999938,497,,,
515,28.27899999999999,-61.23099999999938,498,,,
516,28.27899999999999,-60.33099999999938,499,,,
517,28.27899999999999,-59.430999999999386,500,,,
518,28.27899999999999,-58.53099999999938,501,,,
519,28.27899999999999,-57.63099999999939,502,,,
520,28.27899999999999,-56.73099999999938,503,,,
521,28.27899999999999,-55.83099999999939,504,,,
522,28.27899999999999,-54.93099999999939,505,,,
523,28.27899999999999,-54.030999999999395,506,,,
524,28.27899999999999,-53.13099999999939,507,,,
525,28.27899999999999,-52.2309999999994,508,,,
526,29.17899999999999,-165.63100000000003,509,,,
527,29.17899999999999,-164.731,510,,,
528,29.17899999999999,-163.83100000000002,511,,,
529,29.17899999999999,-162.93099999999998,512,,,
530,29.17899999999999,-162.031,513,,,
531,29.17899999999999,-161.13099999999997,514,,,
532,29.17899999999999,-160.231,515,,,
533,29.17899999999999,-159.33099999999996,516,,,
534,29.17899999999999,-158.43099999999998,517,,,
535,29.17899999999999,-157.53099999999995,518,,,
536,29.17899999999999,-156.63099999999997,519,,,
537,29.17899999999999,-155.73099999999994,520,,,
538,29.17899999999999,-154.83099999999996,521,,,
539,29.17899999999999,-153.93099999999993,522,,,
540,29.17899999999999,-153.03099999999995,523,,,
541,29.17899999999999,-152.13099999999991,524,,,
542,29.17899999999999,-151.23099999999994,525,,,
543,29.17899999999999,-150.3309999999999,526,,,
544,29.17899999999999,-149.43099999999993,527,,,
545,29.17899999999999,-148.5309999999999,528,,,
546,29.17899999999999,-147.63099999999991,529,,,
547,29.17899999999999,-146.73099999999988,530,,,
548,29.17899999999999,-145.8309999999999,531,,,
549,29.17899999999999,-144.93099999999987,532,,,
550,29.17899999999999,-144.0309999999999,533,,,
551,29.17899999999999,-143.13099999999986,534,,,
552,29.17899999999999,-142.23099999999988,535,,,
553,29.17899999999999,-141.33099999999985,536,,,
554,29.17899999999999,-140.43099999999987,537,,,
555,29.17899999999999,-139.53099999999984,538,,,
556,29.17899999999999,-138.63099999999986,539,,,
557,29.17899999999999,-137.73099999999982,540,,,
558,29.17899999999999,-136.83099999999985,541,,,
559,29.17899999999999,-135.9309999999998,542,,,
560,29.17899999999999,-135.03099999999984,543,,,
561,29.17899999999999,-134.1309999999998,544,,,
562,29.17899999999999,-133.23099999999982,545,,,
563,29.17899999999999,-132.3309999999998,546,,,
564,29.17899999999999,-131.4309999999998,547,,,
565,29.17899999999999,-130.53099999999978,548,,,
566,29.17899999999999,-129.6309999999998,549,,,
567,29.17899999999999,-128.73099999999977,550,,,
568,29.17899999999999,-127.83099999999976,551,,,
569,29.17899999999999,-126.93099999999977,552,,,
570,29.17899999999999,-126.03099999999978,553,,,
571,29.17899999999999,-125.13099999999976,554,,,
572,29.17899999999999,-124.23099999999974,555,,,
573,29.17899999999999,-123.33099999999975,556,,,
574,29.17899999999999,-122.43099999999976,557,,,
575,29.17899999999999,-121.53099999999974,558,,,
576,29.17899999999999,-120.63099999999972,559,,,
577,29.17899999999999,-119.73099999999972,560,,,
578,29.17899999999999,-118.83099999999973,561,,,
579,29.17899999999999,-117.93099999999971,562,,,
580,29.17899999999999,-117.0309999999997,563,,,
581,29.17899999999999,-116.1309999999997,564,,,
582,29.17899999999999,-115.23099999999971,565,,,
583,29.17899999999999,-114.33099999999969,566,,,
584,29.17899999999999,-113.43099999999967,567,,,
585,29.17899999999999,-112.53099999999968,568,,,
586,29.17899999999999,-111.63099999999969,569,,,
587,29.17899999999999,-110.73099999999967,570,,,
588,29.17899999999999,-109.83099999999965,571,,,
589,29.17899999999999,-108.93099999999966,572,,,
590,29.17899999999999,-108.03099999999966,573,,,
591,29.17899999999999,-107.13099999999964,574,,,
592,29.17899999999999,-106.23099999999963,575,,,
